Room,Condition,Time,Dependent Variable,stderror
Blue Room,Control,Time 1,-6,0.3
Blue Room,Control,Time 2,2,0.4
Blue Room,Control,Time 3,1,0.5
Blue Room,Control,Time 4,-4,0.5
Blue Room,Control,Time 5,5,0.4
Blue Room,Experimental,Time 1,8,0.3
Blue Room,Experimental,Time 2,-9,0.4
Blue Room,Experimental,Time 3,8,0.5
Blue Room,Experimental,Time 4,-6,0.6
Blue Room,Experimental,Time 5,-5,0.5
Red Room,Control,Time 1,5,0.3
Red Room,Control,Time 2,8,0.8
Red Room,Control,Time 3,11,0.4
Red Room,Control,Time 4,-2,0.3
Red Room,Control,Time 5,5,0.7
Red Room,Experimental,Time 1,-4,0.9
Red Room,Experimental,Time 2,4,0.8
Red Room,Experimental,Time 3,-6,0.7
Red Room,Experimental,Time 4,7,0.6
Red Room,Experimental,Time 5,-6,1
