Room,Condition,Time,Film Type,Dependent Variable,stderror
Blue Room,Control,Time 1,Happy Film,5.43,0.1
Blue Room,Control,Time 1,Neutral Film,6.33,0.2
Blue Room,Control,Time 1,Sad Film,5.65,0.13
Blue Room,Control,Time 2,Happy Film,4.55,0.3
Blue Room,Control,Time 2,Neutral Film,6.54,0.7
Blue Room,Control,Time 2,Sad Film,6.53,1
Blue Room,Experimental,Time 1,Happy Film,2.31,0.2
Blue Room,Experimental,Time 1,Neutral Film,3.22,0.2
Blue Room,Experimental,Time 1,Sad Film,5.43,0.3
Blue Room,Experimental,Time 2,Happy Film,4.53,0.6
Blue Room,Experimental,Time 2,Neutral Film,6.55,0.5
Blue Room,Experimental,Time 2,Sad Film,8.77,0.4
Red Room,Control,Time 1,Happy Film,7.12,2
Red Room,Control,Time 1,Neutral Film,4.32,0.3
Red Room,Control,Time 1,Sad Film,3.3,0.2
Red Room,Control,Time 2,Happy Film,6.5,0.4
Red Room,Control,Time 2,Neutral Film,1.32,0.5
Red Room,Control,Time 2,Sad Film,4.01,0.9
Red Room,Experimental,Time 1,Happy Film,7.66,0.4
Red Room,Experimental,Time 1,Neutral Film,9.17,3
Red Room,Experimental,Time 1,Sad Film,7.21,0.2
Red Room,Experimental,Time 2,Happy Film,3.65,0.3
Red Room,Experimental,Time 2,Neutral Film,4.4,0.5
Red Room,Experimental,Time 2,Sad Film,5.02,0.5
